baraj_adi,yil_2010,yil_2011,yil_2012,yil_2013,yil_2014,yil_2015,yil_2016,yil_2017,yil_2018,yil_2019,yil_2020,yil_2021
ASLANTAS,17.8,47.1,24,22.4,3.6,56.7,10.2,32,15,57,52.3,20
